Symbol,Daily_Return,Daily_Risk,Sector
A,-0.0003708326961798,0.0146156597461776,Health Care
AAL,0.0,0.0,Industrials
AAP,-0.0006675924144771,0.0030727924152962,Consumer Discretionary
AAPL,-7.568158065886025e-06,0.0166326173276615,Information Technology
ABBV,0.0002839210672248,0.0126709862532063,Health Care
ABT,0.0007800535449117,0.0111044696223155,Health Care
ACN,0.0002396342477801,0.0144717722751623,Information Technology
ADBE,-0.000719906812688,0.01411351165229,Information Technology
ADI,-0.0001026183661134,0.013167637586515,Information Technology
ADM,-0.0005520924020247,0.0083087781903908,Consumer Staples
ADP,0.000577284226633,0.0082720528529822,Information Technology
ADSK,0.000670785823142,0.0092342358002562,Information Technology
AEE,0.0002608534745205,0.0100686170670223,Utilities
AEP,0.000365650182917,0.0055340083648008,Utilities
AES,-0.000955955751735,0.0162384727818362,Utilities
AFL,0.0005710157700346,0.0110346347414074,Financials
AIG,0.0003463379357655,0.0098443662250645,Financials
AIV,-6.236355285089745e-05,0.0067810600135934,Real Estate
AIZ,0.0006062648533078,0.0123666773021597,Financials
AJG,0.0008770150602873,0.0102050552564575,Financials
AKAM,-0.0005540826494575,0.0181391044914612,Information Technology
ALB,-0.0006175810295073,0.0180829780999755,Materials
ALGN,-0.0008649439409131,0.0080674852642315,Health Care
ALK,0.0010995380921703,0.026192652240368,Industrials
ALL,0.0006564709906049,0.0164157069937055,Financials
ALLE,0.0006586754276063,0.0124281187936753,Industrials
AMAT,-0.0009780997379262,0.018416807377081,Information Technology
AMD,-0.0006977321163229,0.026299388666741,Information Technology
AME,0.0002865895535285,0.0119207487233637,Industrials
AMG,0.0008158569819706,0.0318321035447868,Financials
AMP,0.0006428747948865,0.0144180250377534,Financials
AMT,0.0005036226526791,0.0122713741647505,Real Estate
AMZN,0.0001985023866288,0.0102729512031179,Consumer Discretionary
AON,0.0003282386739215,0.0051482124992973,Financials
AOS,-0.0006234980033419,0.0138071363415898,Industrials
APA,-0.0013840188540472,0.0274199628802387,Energy
APD,4.5845812033105206e-05,0.0080275378845095,Materials
APH,0.0009685070394536,0.0182295671971616,Information Technology
APTV,5.774735647780887e-06,0.0034045489098467,Consumer Discretionary
ARE,-0.0001985097430422,0.0068517950185053,Real Estate
AVB,0.0001774715542545,0.0179939701111246,Real Estate
AVGO,0.0016047136895215,0.029182349648776,Information Technology
AVY,-0.0004948540162062,0.0109565943116713,Materials
AWK,4.934387484799075e-05,0.0042243443358701,Utilities
AXP,0.0005760934431042,0.0088274099344583,Financials
AYI,0.0003854910713842,0.0171607990448834,Industrials
AZO,0.0007040903319757,0.0060443456145789,Consumer Discretionary
BA,0.0003841890670075,0.0138253564968681,Industrials
BAC,0.0002193333670537,0.0113096334274784,Financials
BAX,0.0,0.0,Health Care
BBY,-0.0008557305743885,0.0060380907320474,Consumer Discretionary
BDX,8.141222247711034e-06,0.0040231116808528,Health Care
BEN,9.671511638399948e-07,8.443046629294003e-05,Financials
BF.B,4.980660795151632e-05,0.0046501550500333,Consumer Staples
BHF,0.0010282021736151,0.0158482425938564,Financials
BK,0.0014419695840739,0.0126511906271542,Financials
BLK,0.0007468000139502,0.0142100095468391,Financials
BMY,0.0005131400861555,0.0162909202463371,Health Care
BRK.B,0.0006868497772228,0.0094847991946678,Financials
BSX,0.0011111465962596,0.0119925025354849,Health Care
BWA,3.439060389957495e-05,0.0081472208382616,Consumer Discretionary
BXP,0.0002373541830936,0.0089152236062774,Real Estate
CAG,2.2366815992066623e-05,0.0068684043222189,Consumer Staples
CAH,0.0010099986447904,0.006561818642615,Health Care
CAT,0.0002613555608894,0.0159186160499385,Industrials
CB,0.0003378424964657,0.0060749129108052,Financials
CBOE,0.001033706303829,0.0070850625781026,Financials
CCI,7.027798369751089e-05,0.0118610815488031,Real Estate
CCL,0.0008414143264072,0.0135117105484298,Consumer Discretionary
CDNS,5.430187044012877e-05,0.0218243159803007,Information Technology
